i,counter,word
1634, 12, equipment
1635, 12, slaves
1636, 12, proportion
1637, 12, heels
1638, 12, xviii
1639, 12, evening
1640, 12, hebron
1641, 12, pictures
1642, 12, collected
1643, 12, funerary
1644, 12, showing
1645, 12, popular
1646, 12, claimed
1647, 12, seeing
1648, 12, xviiith
1649, 12, route
1650, 12, quality
1651, 12, admit
1652, 12, scarcely
1653, 12, sources
1654, 12, captain
1655, 12, workmen
1656, 12, features
1657, 12, dwelt
1658, 12, caleb
1659, 12, anyone
1660, 12, silently
1661, 12, seat
1662, 12, movements
1663, 12, sullen
1664, 12, slain
1665, 12, island
1666, 12, founded
1667, 12, easily
1668, 12, oil
1669, 12, province
1670, 12, gad
1671, 12, talking
1672, 12, erected
1673, 12, calico
1674, 12, national
1675, 12, freely
1676, 12, host
1677, 12, minutes
1678, 12, direct
1679, 12, property
1680, 12, punishment
1681, 12, turin
1682, 12, coffins
1683, 12, parallel
1684, 12, bridge
1685, 12, mule
1686, 12, affair
1687, 12, goes
1688, 12, groups
1689, 12, laughter
1690, 12, solar
1691, 12, possessions
1692, 12, ethiopia
1693, 12, model
1694, 12, moon
1695, 12, feudal
1696, 12, separate
1697, 12, brief
1698, 12, limestone
1699, 12, storm
1700, 12, flight
1701, 12, arrived
1702, 12, rarely
1703, 12, mingled
1704, 12, rosario
1705, 12, wished
1706, 12, cumberlands
1707, 12, xxiii
1708, 12, non
1709, 12, cried
1710, 12, june
1711, 11, marching
1712, 11, endeavoured
1713, 11, hidden
1714, 11, borne
1715, 11, saying
1716, 11, disaster
1717, 11, matters
1718, 11, attorney
1719, 11, substituted
1720, 11, yoke
1721, 11, palm
1722, 11, xxth
1723, 11, ignorant
1724, 11, undertook
1725, 11, siege
1726, 11, remainder
1727, 11, sisera
1728, 11, drive
1729, 11, wind
1730, 11, salt
1731, 11, combined
1732, 11, jericho
1733, 11, midianites
1734, 11, strolled
1735, 11, mass
1736, 11, consider
1737, 11, hast
1738, 11, replied
1739, 11, smiling
1740, 11, scribe
1741, 11, columns
1742, 11, obscure
1743, 11, ruled
1744, 11, expressed
1745, 11, respectively
1746, 11, forest
1747, 11, owner
1748, 11, warfare
1749, 11, planted
1750, 11, dust
1751, 11, issachar
1752, 11, shiloh
1753, 11, thither
1754, 11, transport
1755, 11, behold
1756, 11, lasted
1757, 11, pursuit
1758, 11, continual
1759, 11, ghron
1760, 11, satisfied
1761, 11, logs
1762, 11, slew
1763, 11, fellows
1764, 11, render
1765, 11, historical
1766, 11, gideon
1767, 11, cattle
1768, 11, ill
1769, 11, tone
1770, 11, petty
1771, 11, concerning
1772, 11, independent
1773, 11, traditions
1774, 11, medal
1775, 11, promised
1776, 11, dance
1777, 11, vicinity
1778, 11, forms
1779, 11, es
1780, 11, british
1781, 11, message
1782, 11, renan
1783, 11, husband
1784, 11, materials
1785, 11, despatched
1786, 11, execution
1787, 11, moonlight
1788, 11, mile
1789, 11, mounted
1790, 11, derived
1791, 11, ishbaal
1792, 11, gilboa
1793, 11, conditions
1794, 11, aims
1795, 11, older
1796, 11, bearer
1797, 11, quarters
1798, 11, game
1799, 11, ceremonies
1800, 11, picked
1801, 11, charming
1802, 11, lists
1803, 11, bel
1804, 11, ergwine
1805, 11, battles
1806, 11, career
1807, 11, jim
1808, 11, surface
1809, 11, fate
1810, 11, equally
1811, 11, cawsler
1812, 11, presents
1813, 11, reckoned
1814, 11, operations
1815, 11, encounter
1816, 11, spanish
1817, 11, chest
1818, 11, warrior
1819, 11, defeated
1820, 11, facts
1821, 11, eldest
1822, 11, rigid
1823, 11, bethel
1824, 11, contented
1825, 11, frequent
1826, 11, voices
1827, 11, mists
1828, 11, grim
1829, 11, roar
1830, 11, lands
1831, 11, mark
1832, 11, lions
1833, 11, lifetime
1834, 11, pleasure
1835, 11, rifles
1836, 11, development
1837, 11, morrow
1838, 11, singing
1839, 11, exploration
1840, 11, stock
1841, 11, phonician
1842, 11, foes
1843, 11, finished
1844, 11, female
1845, 11, leaders
1846, 11, revolver
1847, 11, leaves
1848, 11, ventured
1849, 11, burnaburiash
1850, 11, arvad
1851, 11, destroyed
1852, 11, prevented
1853, 11, swept
1854, 11, protect
1855, 11, skill
1856, 11, pyramid
1857, 11, shortly
1858, 11, advanced
1859, 11, xxist
1860, 11, sustained
1861, 11, removed
1862, 11, ridges
1863, 11, reply
1864, 11, based
1865, 11, branches
1866, 11, arrival
1867, 11, arose
1868, 11, belonging
1869, 11, louvre
1870, 11, flat
1871, 11, numb
1872, 11, shore
1873, 11, sympathy
1874, 11, moses
1875, 11, assumed
1876, 11, activity
1877, 11, political
1878, 11, due
1879, 11, fortresses
1880, 11, drinking
1881, 11, waiting
1882, 11, fords
1883, 11, ships
1884, 11, rites
1885, 11, outward
1886, 11, closer
1887, 11, joy
1888, 11, job
1889, 11, growth
1890, 11, saddle
1891, 11, promise
1892, 10, climbed
1893, 10, wrong
1894, 10, revolt
1895, 10, burial
1896, 10, clothes
1897, 10, listen
1898, 10, alive
1899, 10, eagerly
1900, 10, shalt
1901, 10, tempted
1902, 10, pocket
1903, 10, fair
1904, 10, fail
1905, 10, hammer
1906, 10, fox
1907, 10, foe
1908, 10, hurt
1909, 10, religion
1910, 10, inscribed
1911, 10, limbs
1912, 10, seventy
1913, 10, inserted
1914, 10, artist
1915, 10, elijah
1916, 10, situation
1917, 10, clay
1918, 10, thinks
1919, 10, slender
1920, 10, burning
1921, 10, hev
1922, 10, accounts
1923, 10, remarkable
1924, 10, joined
1925, 10, ekron
1926, 10, rapidly
1927, 10, really
1928, 10, belt
1929, 10, victims
1930, 10, methods
1931, 10, hats
1932, 10, allow
1933, 10, sufficiently
1934, 10, benjamites
1935, 10, familiar
1936, 10, taxes
1937, 10, hearth
1938, 10, poured
1939, 10, designs
1940, 10, replacement
1941, 10, passion
1942, 10, alliance
1943, 10, recognize
1944, 10, triumph
1945, 10, elbow
1946, 10, yielded
1947, 10, absalom
1948, 10, horus
1949, 10, hostilities
1950, 10, becoming
1951, 10, store
1952, 10, penetrated
1953, 10, illustrations
1954, 10, produce
1955, 10, breaking
1956, 10, conquerors
1957, 10, servant
1958, 10, online
1959, 10, frankfort
1960, 10, fifth
1961, 10, asleep
1962, 10, notice
1963, 10, using
1964, 10, testimony
1965, 10, area
1966, 10, takes
1967, 10, referred
1968, 10, american
1969, 10, qurneh
1970, 10, comrades
1971, 10, meanwhile
1972, 10, probable
1973, 10, belong
1974, 10, exploits
1975, 10, sketch
1976, 10, everywhere
1977, 10, trails
1978, 10, paintings
1979, 10, commercial
1980, 10, believed
1981, 10, cheeks
1982, 10, hiding
1983, 10, lowlands
1984, 10, excitement
1985, 10, fierce
1986, 10, reaching
1987, 10, education
1988, 10, saved
1989, 10, permit
1990, 10, joshua
1991, 10, overcome
1992, 10, loud
1993, 10, escort
1994, 10, enabled
1995, 10, rattle
1996, 10, wearing
1997, 10, stop
1998, 10, colonies
1999, 10, warden
2000, 10, dreams
2001, 10, mushku
2002, 10, jealousy
2003, 10, harmony
2004, 10, assume
2005, 10, wait
2006, 10, pine
2007, 10, language
2008, 10, sounds
2009, 10, interior
2010, 10, jungle
2011, 10, consisted
2012, 10, grip
2013, 10, movement
2014, 10, stepped
2015, 10, share
2016, 10, breathing
2017, 10, henceforward
2018, 10, pleasant
2019, 10, caravans
2020, 10, aged
2021, 10, meeting
2022, 10, ruler
2023, 10, timber
2024, 10, consequently
2025, 10, rivers
2026, 10, reserved
2027, 10, subsequently
2028, 10, despite
2029, 10, worshippers
2030, 10, buggy
2031, 10, willing
2032, 10, center
2033, 10, weapon
2034, 10, books
2035, 10, seeming
2036, 10, rendered
2037, 10, memphis
2038, 10, supreme
2039, 10, honorable
2040, 10, path
2041, 10, straw
2042, 10, fortress
2043, 10, writers
2044, 10, ancestor
2045, 10, enter
2046, 10, forehead
2047, 10, commanding
2048, 10, report
2049, 10, quickly
2050, 10, vii
2051, 10, corn
2052, 10, portions
2053, 10, ni
2054, 10, younger
2055, 10, troubled
2056, 10, modified
2057, 10, levi
2058, 10, farewell
2059, 10, prayers
2060, 10, medium
2061, 10, naked
2062, 10, sculptors
2063, 10, pacific
2064, 10, amongst
2065, 10, devoted
2066, 10, problem
2067, 10, proclaimed
2068, 10, leading
2069, 10, alike
2070, 10, prestige
2071, 10, bond
2072, 10, brooding
2073, 10, jezreel
2074, 10, militia
2075, 10, cloth
2076, 10, meaning
2077, 10, smaller
2078, 10, allies
2079, 10, related
2080, 10, promptly
2081, 10, g
2082, 10, ear
2083, 10, thousands
2084, 10, stories
2085, 10, painted
2086, 10, unity
2087, 10, atter
2088, 9, xth
2089, 9, wooden
2090, 9, golden
2091, 9, music
2092, 9, shores
2093, 9, wrought
2094, 9, enormous
2095, 9, engagement
2096, 9, mutilated
2097, 9, altogether
2098, 9, rugged
2099, 9, rings
2100, 9, extend
2101, 9, hated
2102, 9, anu
2103, 9, eighteen
2104, 9, constantly
2105, 9, cale
2106, 9, momentary
2107, 9, taurus
2108, 9, exact
2109, 9, vigour
2110, 9, nadin
2111, 9, honey
2112, 9, su
2113, 9, indicate
2114, 9, walking
2115, 9, tears
2116, 9, vision
2117, 9, reigns
2118, 9, boat
2119, 9, clad
2120, 9, exhausted
2121, 9, caused
2122, 9, hunting
2123, 9, tail
2124, 9, sand
2125, 9, method
2126, 9, experience
2127, 9, deeds
2128, 9, belief
2129, 9, fund
2130, 9, individuals
2131, 9, pale
2132, 9, fifteen
2133, 9, delay
2134, 9, move
2135, 9, bad
2136, 9, shut
2137, 9, listened
2138, 9, historians
2139, 9, invited
2140, 9, spain
2141, 9, cedar
2142, 9, bullets
2143, 9, stage
2144, 9, kurkhi
2145, 9, naturally
2146, 9, basin
2147, 9, jacob
2148, 9, decadence
2149, 9, protection
2150, 9, smoke
2151, 9, era
2152, 9, customs
2153, 9, vessels
2154, 9, covering
2155, 9, gratitude
2156, 9, exile
2157, 9, prescribed
2158, 9, ragged
2159, 9, transformed
2160, 9, humor
2161, 9, post
2162, 9, mysterious
2163, 9, physical
2164, 9, welcome
2165, 9, interval
2166, 9, brave
2167, 9, jaw
2168, 9, fortunes
2169, 9, chin
2170, 9, statuettes
2171, 9, ex
2172, 9, accomplish
2173, 9, receiving
2174, 9, flowers
2175, 9, mrs
2176, 9, absence
2177, 9, commander
2178, 9, wheat
2179, 9, friendship
2180, 9, fast
2181, 9, nshumusur
2182, 9, abner
2183, 9, phrase
2184, 9, asa
2185, 9, station
2186, 9, celebrated
2187, 9, whatever
2188, 9, coarse
2189, 9, fathers
2190, 9, tabor
2191, 9, worshipped
2192, 9, practically
2193, 9, stole
2194, 9, princess
2195, 9, providing
2196, 9, border
2197, 9, contain
2198, 9, burying
2199, 9, precious
2200, 9, limits
2201, 9, swinging
2202, 9, restore
2203, 9, artists
2204, 9, companies
2205, 9, merchants
2206, 9, dog
2207, 9, hunger
2208, 9, visitor
2209, 9, weary
2210, 9, grown
2211, 9, destroy
2212, 9, amorite
2213, 9, victorious
2214, 9, megiddo
2215, 9, run
2216, 9, sooner
2217, 9, arrows
2218, 9, woodland
2219, 9, facing
2220, 9, chamber
2221, 9, violence
2222, 9, sacerdotal
2223, 9, fill
2224, 9, shelter
2225, 9, remote
2226, 9, returning
2227, 9, difference
2228, 9, lawyer
2229, 9, favourable
2230, 9, xxii
2231, 9, establish
2232, 9, characteristics
2233, 9, sharp
2234, 9, divinities
2235, 9, playing
2236, 9, suffer
2237, 9, flower
2238, 9, heights
2239, 9, wasted
2240, 9, fine
2241, 9, depended
2242, 9, feared
2243, 9, raise
2244, 9, rivals
2245, 9, task
2246, 9, shape
2247, 9, vague
2248, 9, big
2249, 9, harassed
2250, 9, remembrance
2251, 9, prepared
2252, 9, beasts
2253, 9, train
2254, 9, nipa
2255, 9, proceeded
2256, 9, arrangement
2257, 9, completed
2258, 9, gather
2259, 9, helped
2260, 9, monarchs
2261, 9, reproduced
2262, 9, articles
2263, 9, proper
2264, 9, withdrew
2265, 9, hate
2266, 9, xvii
2267, 9, mr
2268, 9, description
2269, 9, splendid
2270, 9, hitherto
2271, 9, unbroken
2272, 9, classes
2273, 9, raw
2274, 9, treaty
2275, 9, borrowed
2276, 9, expense
2277, 9, pursued
2278, 9, offices
2279, 9, readily
2280, 9, engaged
2281, 9, civil
2282, 9, novel
2283, 9, leads
2284, 9, proud
2285, 9, dropped
2286, 9, xxxi
2287, 9, stele
2288, 9, holder
2289, 9, zakkala
2290, 9, sure
2291, 9, subsequent
2292, 9, xiith
2293, 9, author
2294, 9, granted
2295, 9, oh
2296, 9, whence
2297, 9, recognise
2298, 9, disk
2299, 9, homage
2300, 9, vassal
2301, 9, tragedy
2302, 9, influences
2303, 9, quarrels
2304, 9, windows
2305, 9, surmounted
2306, 9, daughters
2307, 9, domains
2308, 9, shaped
2309, 9, fellers
2310, 9, merry
2311, 9, warning
2312, 9, disposal
2313, 9, akhi
2314, 9, chose
2315, 9, desired
2316, 9, larger
2317, 9, interrupted
2318, 9, layard
2319, 9, angle
2320, 9, guti
2321, 9, smart
2322, 9, outset
2323, 9, intention
2324, 9, squirrel
2325, 8, vassals
2326, 8, deeply
2327, 8, sailed
2328, 8, brings
2329, 8, travel
2330, 8, outburst
2331, 8, peril
2332, 8, episode
2333, 8, excited
2334, 8, previous
2335, 8, casually
2336, 8, birth
2337, 8, roll
2338, 8, circumstances
2339, 8, settle
2340, 8, revolted
2341, 8, tirzah
2342, 8, suspicion
2343, 8, commands
2344, 8, warriors
2345, 8, roadside
2346, 8, aroused
2347, 8, brow
2348, 8, leadership
2349, 8, goliath
2350, 8, memphite
2351, 8, foundations
2352, 8, signs
2353, 8, courses
2354, 8, cilicia
2355, 8, reared
2356, 8, jabin
2357, 8, occupation
2358, 8, unseen
2359, 8, acted
2360, 8, suburbs
2361, 8, entrenched
2362, 8, d
2363, 8, opinion
2364, 8, truth
2365, 8, witness
2366, 8, false
2367, 8, clearly
2368, 8, tired
2369, 8, stronger
2370, 8, wounded
2371, 8, painting
2372, 8, bibeiashu
2373, 8, brugsch
2374, 8, doorway
2375, 8, quitted
2376, 8, garrisons
2377, 8, snake
2378, 8, lest
2379, 8, descendant
2380, 8, libyans
2381, 8, avoid
2382, 8, dagh
2383, 8, smooth
2384, 8, jesse
2385, 8, invaders
2386, 8, shoot
2387, 8, settlement
2388, 8, total
2389, 8, deprived
2390, 8, fever
2391, 8, somewhere
2392, 8, damages
2393, 8, trench
2394, 8, enlightened
2395, 8, extending
2396, 8, cot
2397, 8, confirmed
2398, 8, dagon
2399, 8, documents
2400, 8, gezer
2401, 8, insurgent
2402, 8, pose
2403, 8, strangely
2404, 8, editions
2405, 8, reality
2406, 8, shared
2407, 8, entrance
2408, 8, hesitated
2409, 8, stile
2410, 8, birds
2411, 8, inflicted
2412, 8, hastily
2413, 8, advantages
2414, 8, leather
2415, 8, leaning
2416, 8, actually
2417, 8, gain
2418, 8, recorded
2419, 8, flushed
2420, 8, intervention
2421, 8, frank
2422, 8, l
2423, 8, event
2424, 8, wondered
2425, 8, chain
2426, 8, arisen
2427, 8, safety
2428, 8, losses
2429, 8, trained
2430, 8, committed
2431, 8, fees
2432, 8, dirt
2433, 8, base
2434, 8, earliest
2435, 8, labour
2436, 8, sacrifices
2437, 8, format
2438, 8, exempt
2439, 8, rulers
2440, 8, questioned
2441, 8, delivered
2442, 8, measures
2443, 8, faith
2444, 8, harem
2445, 8, draw
2446, 8, crouching
2447, 8, rested
2448, 8, clenched
2449, 8, depth
2450, 8, anointed
2451, 8, wave
2452, 8, addressed
2453, 8, vehicle
2454, 8, appointed
2455, 8, located
2456, 8, beard
2457, 8, shield
2458, 8, officials
2459, 8, powder
2460, 8, abiathar
2461, 8, key
2462, 8, grass
2463, 8, ring
2464, 8, payments
2465, 8, lose
2466, 8, instinct
2467, 8, freedom
2468, 8, tongue
2469, 8, highest
2470, 8, eat
2471, 8, onwards
2472, 8, favoured
2473, 8, discipline
2474, 8, revenge
2475, 8, target
2476, 8, kirjath
2477, 8, liberty
2478, 8, storehouses
2479, 8, unfortunate
2480, 8, bearded
2481, 8, identify
2482, 8, sailors
2483, 8, surrender
2484, 8, generally
2485, 8, managed
2486, 8, jezebel
2487, 8, carmel
2488, 8, visit
2489, 8, policy
2490, 8, slept
2491, 8, gigantic
2492, 8, finger
2493, 8, threshold
2494, 8, zeh
2495, 8, cautiously
2496, 8, nose
2497, 8, borders
2498, 8, wake
2499, 8, captivity
2500, 8, strain
2501, 8, climbing
2502, 8, grouped
2503, 8, wants
2504, 8, expressions
2505, 8, ranged
2506, 8, needs
2507, 8, acts
2508, 8, fish
2509, 8, roughly
2510, 8, charm
2511, 8, tender
2512, 8, please
2513, 8, burned
2514, 8, donate
2515, 8, ehud
2516, 8, secret
2517, 8, rupture
2518, 8, encountered
2519, 8, decoration
2520, 8, copying
2521, 8, follows
2522, 8, directed
2523, 8, favourite
2524, 8, oriental
2525, 8, stead
2526, 8, mortar
2527, 8, gean
2528, 8, loved
2529, 8, apparently
2530, 8, beat
2531, 8, difficulties
2532, 8, boundary
2533, 8, otherwise
2534, 8, proximity
2535, 8, royalty
2536, 8, crawled
2537, 8, admitted
2538, 8, adullam
2539, 8, angles
2540, 8, wise
2541, 8, softened
2542, 8, solemn
2543, 8, hundreds
2544, 8, raids
2545, 8, quarrel
2546, 8, shadows
2547, 8, reputation
2548, 8, discovery
2549, 8, papyrus
2550, 8, trust
2551, 8, expected
2552, 8, chariotry
2553, 8, lesser
2554, 8, thick
2555, 8, heap
2556, 8, faithful
2557, 8, descended
2558, 8, adonijah
2559, 8, prey
2560, 8, cases
2561, 8, creating
2562, 8, feature
2563, 8, subjection
2564, 8, profit
2565, 8, attracted
2566, 8, necessarily
2567, 8, released
2568, 8, crime
2569, 8, definite
2570, 8, utterance
2571, 8, bricks
2572, 8, prayer
2573, 8, manila
2574, 8, driven
2575, 8, shrine
2576, 8, virginia
2577, 8, petrie
2578, 8, obtaining
2579, 8, mode
2580, 8, charioteers
2581, 8, imported
2582, 8, mad
2583, 8, exalted
2584, 8, hypostyle
2585, 8, copper
2586, 8, consequence
2587, 8, says
2588, 8, finding
2589, 8, strongholds
2590, 8, succeed
2591, 8, opposition
2592, 8, try
2593, 8, understood
2594, 8, drifted
2595, 8, disturbances
2596, 8, dealt
2597, 8, noted
2598, 8, incidents
2599, 8, degree
2600, 8, examination
2601, 8, attribute
2602, 8, sculptor
2603, 8, proof
2604, 8, remove
2605, 8, mules
2606, 8, combat
2607, 8, turbulent
2608, 8, crude
2609, 8, embarrassment
2610, 8, narrowed
2611, 8, ndash
2612, 8, abandoned
2613, 8, privileges
2614, 8, member
2615, 8, geographical
2616, 8, undertaken
2617, 8, heavily
2618, 8, cries
2619, 8, volume
2620, 7, hordes
2621, 7, explained
2622, 7, glass
2623, 7, leaped
2624, 7, absolute
2625, 7, damage
2626, 7, machine
2627, 7, hot
2628, 7, types
2629, 7, wine
2630, 7, schools
2631, 7, phtah
2632, 7, rhododendron
2633, 7, bitter
2634, 7, khabur
2635, 7, responsible
2636, 7, absorbed
2637, 7, cousins
2638, 7, touched
2639, 7, tramped
2640, 7, foremost
2641, 7, unexpectedly
2642, 7, preserve
2643, 7, incense
2644, 7, libyan
2645, 7, shouting
2646, 7, strewn
2647, 7, elhanan
2648, 7, voyages
2649, 7, tops
2650, 7, survive
2651, 7, proves
2652, 7, osirian
2653, 7, choice
2654, 7, minute
2655, 7, insignificant
2656, 7, galilee
2657, 7, accomplished
2658, 7, bloody
2659, 7, perished
2660, 7, winter
2661, 7, episodes
2662, 7, quarter
2663, 7, entering
2664, 7, emotion
2665, 7, realization
2666, 7, trembled
2667, 7, bright
2668, 7, imagined
2669, 7, screen
2670, 7, cowboys
2671, 7, amanus
2672, 7, noon
2673, 7, smendes
2674, 7, rush
2675, 7, forgot
2676, 7, contemporaries
2677, 7, stated
2678, 7, accept
2679, 7, waved
2680, 7, passages
2681, 7, paper
